ano_publicacao,mes_publicacao,total_noticias
2023,julho,40
2023,agosto,43
2023,setembro,69
2023,outubro,70
2023,novembro,80
2023,dezembro,71
2024,janeiro,67
2024,fevereiro,63
2024,março,43
2024,abril,37
2024,maio,25
2024,junho,28
2024,julho,35
2024,agosto,35
2024,setembro,4
2024,outubro,42
2024,novembro,28
2024,dezembro,26
2025,janeiro,33
2025,fevereiro,24
2025,março,30
2025,abril,35
2025,maio,26
2025,junho,25
